text	sentiment_score
Oh, yeah, I guess that's true. I don't know why I'm sticking up for the parents. We have kids longer. Okay shit. I just leaked my kid. No stay over there.	1.0
Yeah. No, I think it is worse. I think like the shooting feels worse like coming from like on client to 64. I think you can it's a noticeable different if you play a lot on client, but yeah in terms of movement stuff, I think it's like so my new and I don't think and maybe this is like a contrarian view. I don't think the right move is to move everything to 128 take like, I don't think that's smart. I think it's like right there.	0.0
I probably would have started tracking my inventory from Okay, I started buying so much furniture and accessories that at the time I think it was you just get so carried away in how busy your business is and you know, you're trying to fill the many hats that you need to are in a small business that I just left. I didn't do an inventory list, so it wasn't until last year. I think it was where I actually started getting serious about documenting everything that right. At home staging had acquired over the four years to make my life easier because when you're standing in your shares and you need you know, 12 Euro pillows and three sets of bedside lamps and you've got no idea if you have those available or not. It's really hard.	0.0
You probably want the You probably would want the first one at least.	1.0
What I would do, for example, I have a couple of sports bras that I've only worn a few times. I never wear them.	1.0
I love what you said because so to answer your question from earlier like a lot of people think okay. If I if I ditch the diet mentality, which I'll name as the first principle of intuitive eating. eating is stepping away actually from those diets from the strict rules about what's quote-unquote good or bad for you and instead giving yourself permission to include all different types of foods in your life in a way that promotes balance and you know, just Variety in general so To answer the question. Can I eat whatever I want? It's like yeah, you can you can eat whatever you want. But if you truly are in tune with yourself and listening to your body, as you said Casey, I would I would imagine and I've experienced and I know a lot of people I work with have experience that you do want to eat more foods that make you feel good because when you are connected to how you feel after certain foods, you're less likely to just eat, you know foods that drain that energy or that make you feel Early tired sure, you're going to eat them sometimes but I think people have this idea that like if I didn't have this super intense discipline around what I ate, I would just like, you know stock up on french fries and Twizzlers all day and I think we need to give ourselves more credit than that.	1.0
What are you doing here?	1.0
Right but but over, you know over the years that followed, you know, I kept on like I said reading magazines about it. And this is like in the, you know, pretty early days of the internet and IMDb had just come out and so it used to be so okay, even before that. I would go to this video store and they had like a big like movie catalog or not catalog but like an encyclopedia and so like, you know, the first person I went looked up with James Cameron because he's who wrote directed Terminator 2 and so I could find out like it wasn't as easy back then to find out who You know what filmmaker like what movies he done like a complete like, you know filmography, but then, you know IMDb came out and and suddenly I was able to like search for this stuff. It was all just like text back then right? I was about to say IMDb wasn't out yet. You nailed it? Yeah. Yeah. That's our reference. Now. That's that is our dictionaries. We like I probably Search IMDb for piece of trivia. I wouldn't be surprised if it's 10 to 15 times a day easily totally easily and I'm definitely when you're watching a movie, right? Absolutely.	1.0
Yeah, but okay, so no face. Yeah, I was going to say if you have your you can only tell ya that's gonna get boring if you will actually go insane. I don't think like I think I more likely would rather see people than have my phone on be honest with you.	0.0
No, so I know not the only one but Sis got a drinking ticket in high school. You did what I told you this. I don't think so. Yeah, I did there was like a couple people at my school that did and of course I was one of them like are you surprised? Are you I mean, no, so I was at this kids graduation party. I was like a junior. This kid was a senior. He had like a big party for his graduation and everyone was drinking. I wasn't the only one and a lot of I a lot of Vermont parties. I remember being in high school and cops coming to all of our parties. Is that just like a Vermont thing or did that happen to you too? It happened in college, but This happened in high school for us like in the middle of the woods in high school. Like I can only think of one time cops came and I'm trying to think of like what I did like it wasn't it wasn't anything that like wasn't handled like we were outside and they basically were like stop drinking like we have a ghoul can annoy. It was like a noise complaint like a neighbor called and said it was too loud. But like they never checked if anybody was drinking know there was like multiple parties. I got breathalyzed at in high school. Seriously. Yeah, that did not happen to me. I know that was like a thing and people like me that's why I like Hitler. It sounds bad that like not a drinking ticket underage. Whatever whatever but like it was so common. Like it happened to like a handful of people. I know not everybody but I happen to be one of them are just special. I am special help. So how I got the drinking ticket it was A friend's graduation party, he was a senior and he you know graduating high school. He had a big party a bunch of people from different ages went like this is like a pretty big. I remember it being a lot of people there and the cops show up and everybody like this is such a typical like Vermont thing. I know you all can relate like we just like all run in the woods like this was like the thing for Grant away. Oh my God, this was like a thing. Like we all just ran like ran into the woods. We slept into the abyss like and I was just like following somebody but like sis was so drunk. She couldn't like keep up solo me and like my like, I don't even know I was like trying to keep up like trying to hang beer in my hands like running. I'm wrong. I was like I got this I was like I got this And then of course, of course it was like I can't remember who I was with. I think I was like with some guy but we got caught and the cop was like come this way with me and you know, I was always taught that if a cop, you know catches you running you, don't try to fight it you just go along you go with him you apologize and that's what I did. So we went with him was like a group of like five kids and like we were the only girl So yeah, Jesus.	0.0
